Vards,Uzvards,Punkti,Procenti,Atzime
Maksims,Ponijs,41,84,8
Zanne,Parmezane,33,66,6
Guntars,Instruktors,32,64,6
Anna,Lobonova,27,55,5
Sandijs,Popovs,27,55,5
Zanete,Berzina,27,55,5
Vilijs,Lacis,26,52,5
Elija,Dundure,25,50,5
Janis,Ozolins,24,49,5
Orests,Gaubsteins,24,49,5
Eduarts,Virza,24,49,5
Lolija,Makarova,23,47,4
Harijs,Kartulelis,22,44,4
Lolita,Turbena,21,43,4
Larijs,Krabis,20,41,4
Terijs,Lacis,20,41,4
Alise,Marozova,18,37,4
Katrina,Metelica,18,37,4
Zans,Vemejs,17,34,3
Davis,Aizmirstais,17,34,3
Jekabs,Vajais,11,22,3
Zita,Purina,9,18,2
Bobs,Buvetajs,8,16,2
